Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,178946.59999999404,1,37,4963,blue,true,right,44,37,right,blue,3124,0
2,184589.8999999985,1,12,4951,blue,true,right,66,12,right,blue,1379,0
3,188488.19999999553,0,0,4951,blue,true,right,98,9,left,orange,458,0
4,191461,1,20,4931,blue,false,left,20,91,right,orange,757,0
5,194733.29999999702,0,0,4931,blue,true,left,28,8,right,orange,477,0
6,203238.29999999702,0,0,4931,blue,true,left,30,33,right,orange,502,1
7,206260.3999999985,0,0,4931,blue,true,right,27,24,left,orange,513,0
8,209288.59999999404,1,58,4873,blue,false,right,58,43,left,orange,410,0
9,212216,0,0,4873,blue,true,right,72,47,left,orange,356,0
10,215085.5,1,44,4829,blue,false,right,44,44,left,orange,462,0
11,218067,0,0,4829,blue,true,right,69,26,left,orange,405,0
12,220986.09999999404,0,0,4829,blue,true,left,6,41,right,orange,497,0
13,223997.59999999404,0,0,4829,blue,true,right,88,34,left,orange,479,0
14,226989.59999999404,1,73,4756,blue,false,right,73,18,left,orange,612,0
15,230120,0,0,4756,blue,true,left,60,25,right,orange,470,0
16,233106.79999999702,0,0,4756,blue,true,left,68,6,right,orange,509,0
17,236130.29999999702,1,48,4708,blue,false,left,48,39,right,orange,451,0
18,239101.59999999404,0,0,4708,blue,true,left,35,76,right,orange,411,0
19,242029.5,0,0,4708,blue,true,left,23,85,right,orange,467,0
20,245010.8999999985,0,0,4708,blue,true,left,54,22,right,orange,401,0
21,247928.19999999553,1,66,4642,blue,false,left,66,58,right,orange,492,0
22,250936.09999999404,1,41,4601,blue,true,right,98,41,right,blue,534,0
23,253986.8999999985,0,0,4601,blue,true,left,58,80,right,orange,424,0
24,256925.3999999985,0,0,4601,blue,true,left,32,85,right,orange,465,0
25,259907,1,83,4518,blue,false,left,83,15,right,orange,983,0
26,263410.799999997,0,0,4518,blue,true,left,18,16,right,orange,594,0
27,266519.19999999553,0,0,4518,blue,true,left,56,99,right,orange,342,0
28,269373.3999999985,0,0,4518,blue,true,left,23,75,right,orange,542,0
29,272429.19999999553,0,0,4518,blue,true,right,68,18,left,orange,740,0
30,275682.69999999553,0,0,4518,blue,true,left,30,16,right,orange,736,0
31,278931.3999999985,0,0,4518,blue,true,right,86,37,left,orange,775,0
32,282222.8999999985,0,0,4518,blue,true,right,47,44,left,orange,792,0
33,285530.8999999985,0,0,4518,blue,true,right,3,91,left,orange,606,0
34,288653.3999999985,1,60,4458,blue,false,right,60,14,left,orange,496,0
35,291672.09999999404,0,0,4458,blue,true,right,54,84,left,orange,548,0
36,294733.5,0,0,4458,blue,true,right,34,23,left,orange,430,0
37,297677.59999999404,0,0,4458,blue,true,right,96,28,left,orange,438,0
38,300631.8999999985,1,83,4375,blue,false,left,83,94,right,orange,455,0
39,303602.799999997,0,0,4375,blue,true,left,63,86,right,orange,562,0
40,306681.19999999553,0,0,4375,blue,true,right,99,53,left,orange,462,0
41,309657.299999997,0,0,4375,blue,true,right,29,91,left,orange,441,0
42,312610.8999999985,0,0,4375,blue,true,right,88,64,left,orange,407,0
43,315533.59999999404,0,0,4375,blue,true,right,84,70,left,orange,454,0
44,318504.09999999404,1,61,4314,blue,false,left,61,88,right,orange,473,0
45,321495.5,0,0,4314,blue,true,left,61,43,right,orange,477,0
46,324487.8999999985,0,0,4314,blue,true,left,87,54,right,orange,389,0
47,327389.59999999404,1,5,4309,blue,false,left,5,90,right,orange,370,0
48,334280.19999999553,0,0,4309,blue,true,left,71,44,right,orange,1112,0
49,337906.799999997,0,0,4309,blue,true,left,42,52,right,orange,340,0
50,340760.09999999404,0,0,4309,blue,true,right,39,93,left,orange,529,0
51,343805.3999999985,0,0,4309,blue,true,right,39,24,left,orange,369,0
52,346690.8999999985,1,20,4289,blue,false,left,20,10,right,orange,365,0
53,349575.799999997,1,85,4204,blue,false,left,85,43,right,orange,404,0
54,352499,0,0,4204,blue,false,left,77,7,left,blue,345,0
55,355359,1,90,4114,blue,true,left,95,90,left,blue,413,0
56,358290.799999997,1,7,4107,blue,true,right,56,7,right,blue,396,0
57,361202.799999997,0,0,4107,blue,true,right,50,69,left,orange,381,0
58,364098.799999997,0,0,4107,blue,true,left,4,83,right,orange,446,0
59,367058.5,1,40,4067,blue,false,right,40,8,left,orange,411,0
60,369986.799999997,0,0,4067,blue,true,right,47,86,left,orange,542,0
61,373042.59999999404,0,0,4067,blue,true,left,15,49,right,orange,407,0
62,375964.3999999985,0,0,4067,blue,true,left,17,39,right,orange,423,0
63,378898.799999997,1,76,3991,blue,false,right,76,97,left,orange,530,0
64,381944.09999999404,0,0,3991,blue,true,right,73,14,left,orange,448,0
65,384904.09999999404,0,0,3991,blue,true,left,67,29,right,orange,419,0
66,387837.5,0,0,3991,blue,true,left,48,39,right,orange,458,0
67,390808,0,0,3991,blue,true,left,30,99,right,orange,414,0
68,393736.09999999404,1,13,3978,blue,false,right,13,20,left,orange,412,0
69,396664,0,0,3978,blue,true,left,66,59,right,orange,396,0
70,399576.5,0,0,3978,blue,true,left,20,60,right,orange,420,0
71,402509.3999999985,0,0,3978,blue,true,left,41,25,right,orange,399,0
72,405421.799999997,1,76,3902,blue,false,right,76,70,left,orange,441,0
73,408381.59999999404,1,73,3829,blue,false,left,73,18,right,orange,361,0
74,411261.299999997,1,41,3788,blue,false,left,41,80,right,orange,352,0
75,414130.799999997,1,76,3712,blue,true,left,25,76,left,blue,361,0
76,417010.3999999985,0,0,3712,blue,false,left,34,52,left,blue,468,0
77,419993.799999997,0,0,3712,blue,false,left,30,60,left,blue,653,0
78,423162.5,0,0,3712,blue,false,left,91,36,left,blue,407,0
79,426082.69999999553,0,0,3712,blue,false,left,70,59,left,blue,395,0
80,428994.299999997,1,47,3665,blue,true,right,64,47,right,blue,406,0
81,431917.5,0,0,3665,blue,false,right,28,44,right,blue,394,0
82,434824.19999999553,0,0,3665,blue,false,left,2,80,left,blue,433,0
83,437768.19999999553,0,0,3665,blue,false,right,20,39,right,blue,489,0
