"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C40061",1,1,1,1,10,23,1
"C40061",1,2,1,1,97,45,1
"C40061",2,3,1,0,62,54,1
"C40061",2,4,0,1,16,99,1
"C40061",2,5,1,0,40,72,1
"C40061",2,6,1,0,88,98,1
"C40061",2,7,1,0,54,6,1
"C40061",2,8,1,0,55,64,1
"C40061",1,9,0,0,45,96,1
"C40061",2,10,1,0,19,28,1
"C40061",1,11,1,1,26,95,1
"C40061",1,12,1,1,29,90,1
"C40061",2,13,1,0,53,20,1
"C40061",2,14,1,0,56,74,1
"C40061",2,15,1,0,42,18,1
"C40061",2,16,1,0,91,11,1
"C40061",2,17,0,1,31,32,1
"C40061",2,18,1,0,65,36,1
"C40061",2,19,0,1,30,40,1
"C40061",1,20,1,1,26,29,1
"C40061",2,21,0,1,36,32,1
"C40061",2,22,1,0,81,72,1
"C40061",2,23,0,1,54,95,1
"C40061",2,24,0,1,59,40,1
"C40061",2,25,0,1,24,29,1
"C40061",2,26,0,1,51,60,1
"C40061",1,27,0,0,65,83,1
"C40061",1,28,1,1,98,78,1
"C40061",1,29,0,0,51,56,1
"C40061",1,30,0,0,20,5,1
"C40061",1,31,0,0,2,67,1
"C40061",1,32,0,0,84,85,1
"C40061",1,33,1,1,49,7,1
"C40061",2,34,0,1,47,37,1
"C40061",1,35,0,0,91,27,1
"C40061",1,36,0,0,42,44,1
"C40061",1,37,1,1,55,31,1
"C40061",2,38,0,1,70,97,1
"C40061",2,39,0,1,9,14,1
"C40061",1,40,1,1,51,23,1
"C40061",2,41,1,0,79,89,1
"C40061",2,42,1,0,86,83,1
"C40061",2,43,1,0,62,40,1
"C40061",2,44,1,0,23,36,1
"C40061",2,45,1,0,61,65,1
"C40061",2,46,1,0,67,74,1
"C40061",1,47,1,1,41,73,1
"C40061",1,48,0,0,54,96,1
"C40061",1,49,1,1,88,86,1
"C40061",1,50,1,1,66,43,1
"C40061",1,51,1,1,79,72,1
"C40061",2,52,0,1,13,71,1
"C40061",1,53,1,1,53,78,1
"C40061",2,54,1,0,90,57,1
"C40061",2,55,0,1,12,3,1
"C40061",1,56,1,1,64,2,1
"C40061",2,57,1,0,9,99,1
"C40061",2,58,1,0,42,21,1
"C40061",2,59,1,0,72,83,1
"C40061",2,60,1,0,11,37,1
"C40061",2,61,0,1,81,67,1
"C40061",1,62,1,1,14,12,1
"C40061",2,63,0,1,90,78,1
"C40061",2,64,0,1,53,46,1
"C40061",1,65,0,0,42,30,1
"C40061",2,66,0,1,65,36,1
"C40061",1,67,0,0,49,49,1
"C40061",1,68,0,0,10,44,1
"C40061",1,69,0,0,64,70,1
"C40061",2,70,0,1,95,68,1
"C40061",2,71,0,1,46,38,-1
"C40061",1,72,0,0,24,18,-1
"C40061",2,73,0,1,78,82,-1
"C40061",2,74,0,1,54,59,-1
"C40061",1,75,0,0,33,36,-1
"C40061",1,76,1,1,56,49,-1
"C40061",1,77,0,0,83,26,-1
"C40061",1,78,0,0,81,38,-1
"C40061",1,79,0,0,3,12,-1
"C40061",1,80,0,0,38,62,-1
"C40061",2,81,0,1,50,43,-1
"C40061",2,82,0,1,47,50,-1
"C40061",1,83,1,1,35,41,-1
"C40061",2,84,0,1,62,9,-1
"C40061",2,85,0,1,58,60,-1
"C40061",2,86,0,1,31,88,-1
"C40061",1,87,0,0,44,56,-1
"C40061",1,88,1,1,15,31,-1
"C40061",1,89,0,0,31,90,-1
"C40061",1,90,0,0,76,80,-1
"C40061",1,91,0,0,4,78,-1
"C40061",1,92,0,0,28,60,-1
"C40061",1,93,1,1,99,56,-1
"C40061",1,94,0,0,45,31,-1
"C40061",1,95,0,0,16,55,-1
"C40061",1,96,1,1,89,12,-1
"C40061",1,97,0,0,4,49,-1
"C40061",2,98,0,1,12,69,-1
"C40061",2,99,1,0,26,49,-1
"C40061",2,100,0,1,76,75,-1
"C40061",1,101,0,0,90,22,-1
"C40061",1,102,1,1,23,26,-1
"C40061",1,103,0,0,68,11,-1
"C40061",1,104,1,1,82,71,-1
"C40061",1,105,0,0,95,86,-1
"C40061",1,106,0,0,88,79,-1
"C40061",1,107,0,0,40,75,-1
"C40061",1,108,0,0,94,11,-1
"C40061",1,109,1,1,44,53,-1
"C40061",2,110,0,1,17,85,-1
"C40061",1,111,1,1,32,85,-1
"C40061",1,112,0,0,68,38,-1
"C40061",1,113,0,0,93,28,-1
"C40061",1,114,0,0,95,13,-1
"C40061",1,115,0,0,60,69,-1
"C40061",1,116,1,1,95,56,-1
