"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status","magLoss","choiceB","out","outcome_blue1"
"C10061",1,1,1,1,37,44,-1,37,1,-1,0
"C10061",1,2,1,1,12,66,-1,12,1,-1,0
"C10061",2,3,1,0,9,98,-1,0,0,1,0
"C10061",2,4,0,1,91,20,-1,20,0,-1,1
"C10061",1,5,1,1,8,28,-1,8,1,-1,0
"C10061",1,6,1,1,33,30,-1,33,1,-1,0
"C10061",1,7,1,1,24,27,-1,24,1,-1,0
"C10061",1,8,0,0,43,58,-1,0,1,1,1
"C10061",1,9,1,1,47,72,-1,47,1,-1,0
"C10061",1,10,0,0,44,44,-1,0,1,1,1
"C10061",1,11,1,1,26,69,-1,26,1,-1,0
"C10061",1,12,1,1,41,6,-1,41,1,-1,0
"C10061",2,13,1,0,34,88,-1,0,0,1,0
"C10061",2,14,0,1,18,73,-1,73,0,-1,1
"C10061",1,15,1,1,25,60,-1,25,1,-1,0
"C10061",2,16,1,0,6,68,-1,0,0,1,0
"C10061",2,17,0,1,39,48,-1,48,0,-1,1
"C10061",1,18,1,1,76,35,-1,76,1,-1,0
"C10061",2,19,1,0,85,23,-1,0,0,1,0
"C10061",2,20,1,0,22,54,-1,0,0,1,0
"C10061",2,21,0,1,58,66,-1,66,0,-1,1
"C10061",1,22,1,1,41,98,-1,41,1,-1,0
"C10061",2,23,1,0,80,58,-1,0,0,1,0
"C10061",1,24,1,1,85,32,-1,85,1,-1,0
"C10061",1,25,0,0,15,83,-1,0,1,1,1
"C10061",1,26,1,1,16,18,-1,16,1,-1,0
"C10061",1,27,1,1,99,56,-1,99,1,-1,0
"C10061",1,28,1,1,75,23,-1,75,1,-1,0
"C10061",2,29,1,0,18,68,-1,0,0,1,0
"C10061",2,30,1,0,16,30,-1,0,0,1,0
"C10061",2,31,1,0,37,86,-1,0,0,1,0
"C10061",2,32,1,0,44,47,-1,0,0,1,0
"C10061",1,33,1,1,91,3,-1,91,1,-1,0
"C10061",2,34,0,1,14,60,-1,60,0,-1,1
"C10061",1,35,1,1,84,54,-1,84,1,-1,0
"C10061",1,36,1,1,23,34,-1,23,1,-1,0
"C10061",2,37,1,0,28,96,-1,0,0,1,0
"C10061",2,38,0,1,94,83,-1,83,0,-1,1
"C10061",2,39,1,0,86,63,-1,0,0,1,0
"C10061",2,40,1,0,53,99,-1,0,0,1,0
"C10061",2,41,1,0,91,29,-1,0,0,1,0
"C10061",2,42,1,0,64,88,-1,0,0,1,0
"C10061",2,43,1,0,70,84,-1,0,0,1,0
"C10061",2,44,0,1,88,61,-1,61,0,-1,1
"C10061",2,45,1,0,43,61,-1,0,0,1,0
"C10061",2,46,1,0,54,87,-1,0,0,1,0
"C10061",1,47,0,0,90,5,-1,0,1,1,1
"C10061",1,48,1,1,44,71,-1,44,1,-1,0
