Quiz_round,2,RESULT:,-,allCorrect
num_trial,optionsPresented_time,outcome,loss_amount,running_total,anchor_stim,blue_aversive,blue_side,amount_orange,amount_blue,chosen_side,chosen_color,response_time,trial_repeat_count
1,282495,1,10,4990,blue,true,right,23,10,right,blue,1134,0
2,286146,0,0,4990,blue,true,left,45,97,right,orange,1259,0
3,289917.00000000006,0,0,4990,blue,true,right,54,62,left,orange,1862,0
4,294294,0,0,4990,blue,false,left,99,16,left,blue,1163,0
5,297968,1,40,4950,blue,true,left,72,40,left,blue,1422,0
6,301905.00000000006,0,0,4950,blue,true,left,98,88,right,orange,1983,0
7,306400.00000000006,0,0,4950,blue,true,right,6,54,left,orange,2130,0
8,311041,0,0,4950,blue,true,left,64,55,right,orange,1937,0
9,315491,0,0,4950,blue,false,left,96,45,left,blue,1757,0
10,319761,0,0,4950,blue,true,right,28,19,left,orange,1738,0
11,324010,0,0,4950,blue,true,left,95,26,right,orange,1115,0
12,327637,0,0,4950,blue,true,left,90,29,right,orange,1120,0
13,331270,0,0,4950,blue,true,left,20,53,right,orange,1093,0
14,334874,1,56,4894,blue,true,left,74,56,left,blue,1326,0
15,338715.00000000006,0,0,4894,blue,true,left,18,42,right,orange,985,0
16,342211,0,0,4894,blue,true,right,11,91,left,orange,703,0
17,345426,1,32,4862,blue,false,right,32,31,left,orange,1601,0
18,349539,0,0,4862,blue,true,right,36,65,left,orange,769,0
19,352818,1,40,4822,blue,false,left,40,30,right,orange,1332,0
20,356669,1,26,4796,blue,true,left,29,26,left,blue,1271,0
21,360457,1,32,4764,blue,false,left,32,36,right,orange,1035,0
22,364006,1,81,4683,blue,true,right,72,81,right,blue,1791,0
23,368313,1,95,4588,blue,false,left,95,54,right,orange,1821,0
24,372648,1,40,4548,blue,false,left,40,59,right,orange,1002,0
25,376164,0,0,4548,blue,false,right,29,24,right,blue,583,0
26,379259,0,0,4548,blue,false,left,60,51,left,blue,629,0
27,382399,0,0,4548,blue,false,left,83,65,left,blue,564,0
28,385474,1,98,4450,blue,true,right,78,98,right,blue,664,0
29,388653,1,56,4394,blue,false,right,56,51,left,orange,822,0
30,391990,0,0,4394,blue,false,left,5,20,left,blue,578,0
31,395081,0,0,4394,blue,false,right,67,2,right,blue,1338,0
32,398931,0,0,4394,blue,false,right,85,84,right,blue,1599,0
